timestamp\y, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, Net X Velocity, Net Y Velocity
10.2000, 1, 8, 8, 2, 1, 0, 0, 0, 0, 0, 0.270940, -0.741867
10.3000, 1, 8, 8, 2, 1, 0, 0, 0, 0, 0, 0.197407, -0.799226
10.4000, 1, 8, 8, 2, 1, 0, 0, 0, 0, 0, 0.154529, -0.837937
10.5000, 1, 8, 8, 2, 1, 0, 0, 0, 0, 0, 0.100211, -0.918607
10.6000, 2, 7, 8, 2, 1, 0, 0, 0, 0, 0, 0.081122, -0.914468
10.7000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, 0.046931, -0.928508
10.8000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.042243, -0.920054
10.9000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.015396, -0.931005
11.0000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.073664, -0.932464
11.1000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.103851, -0.911454
11.2000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.086929, -0.920370
11.3000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.157954, -0.923232
11.4000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.142626, -0.924340
11.5000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.226573, -0.907169
11.6000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.266199, -0.892876
11.7000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.232990, -0.893775
11.8000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.269880, -0.886858
11.9000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.274213, -0.891251
12.0000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.271424, -0.906010
12.1000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.273945, -0.882933
12.2000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.363089, -0.866530
12.3000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.364678, -0.848738
12.4000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.349151, -0.864114
12.5000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.380258, -0.852418
12.6000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.409641, -0.833527
12.7000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.441912, -0.832854
12.8000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.452108, -0.819154
12.9000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.521021, -0.802777
13.0000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.534877, -0.778108
13.1000, 4, 5, 8, 3, 0, 0, 0, 0, 0, 0, -0.546984, -0.782663
13.2000, 4, 5, 8, 3, 0, 0, 0, 0, 0, 0, -0.598902, -0.711994
13.3000, 4, 5, 8, 3, 0, 0, 0, 0, 0, 0, -0.605202, -0.689199
13.4000, 4, 5, 8, 3, 0, 0, 0, 0, 0, 0, -0.617076, -0.683155
13.5000, 4, 5, 8, 3, 0, 0, 0, 0, 0, 0, -0.648121, -0.647365
13.6000, 4, 5, 8, 3, 0, 0, 0, 0, 0, 0, -0.704764, -0.573433
13.7000, 4, 5, 8, 3, 0, 0, 0, 0, 0, 0, -0.691112, -0.583065
13.8000, 4, 5, 8, 3, 0, 0, 0, 0, 0, 0, -0.773199, -0.489039
13.9000, 4, 5, 8, 3, 0, 0, 0, 0, 0, 0, -0.828960, -0.351042
14.0000, 4, 5, 8, 3, 0, 0, 0, 0, 0, 0, -0.878020, -0.271454
14.1000, 4, 5, 8, 3, 0, 0, 0, 0, 0, 0, -0.920676, -0.138005
14.2000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.929668, -0.000353
14.3000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.956907, 0.200959
14.4000, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, -0.930465, 0.290434
14.5000, 3, 6, 7, 3, 1, 0, 0, 0, 0, 0, -0.933071, 0.292017
14.6000, 3, 6, 7, 3, 1, 0, 0, 0, 0, 0, -0.929862, 0.282908
14.7000, 3, 6, 7, 3, 1, 0, 0, 0, 0, 0, -0.926784, 0.282531
14.8000, 3, 6, 7, 3, 1, 0, 0, 0, 0, 0, -0.934348, 0.254311
14.9000, 3, 6, 7, 3, 1, 0, 0, 0, 0, 0, -0.930157, 0.258050
15.0000, 3, 6, 7, 3, 1, 0, 0, 0, 0, 0, -0.961024, 0.184572
15.1000, 3, 6, 7, 3, 1, 0, 0, 0, 0, 0, -0.971413, 0.119639
15.2000, 2, 7, 7, 3, 1, 0, 0, 0, 0, 0, -0.972216, 0.050652
15.3000, 1, 8, 7, 3, 1, 0, 0, 0, 0, 0, -0.967811, 0.101351
15.4000, 1, 8, 7, 3, 1, 0, 0, 0, 0, 0, -0.970281, 0.073542
15.5000, 1, 7, 8, 3, 1, 0, 0, 0, 0, 0, -0.962447, 0.067491
15.6000, 1, 7, 8, 3, 1, 0, 0, 0, 0, 0, -0.974584, 0.080123
15.7000, 1, 7, 8, 3, 1, 0, 0, 0, 0, 0, -0.959910, 0.124197
15.8000, 2, 6, 8, 3, 1, 0, 0, 0, 0, 0, -0.964804, 0.133565
15.9000, 1, 7, 8, 3, 1, 0, 0, 0, 0, 0, -0.959315, 0.113670
16.0000, 1, 7, 8, 3, 1, 0, 0, 0, 0, 0, -0.962161, 0.099643
16.1000, 1, 7, 8, 3, 1, 0, 0, 0, 0, 0, -0.971740, 0.120829
16.2000, 1, 7, 8, 3, 1, 0, 0, 0, 0, 0, -0.959319, 0.154765
16.3000, 1, 7, 7, 4, 1, 0, 0, 0, 0, 0, -0.957269, 0.147859
16.4000, 1, 7, 7, 4, 1, 0, 0, 0, 0, 0, -0.940610, 0.174816
16.5000, 1, 7, 7, 4, 1, 0, 0, 0, 0, 0, -0.919666, 0.162740
16.6000, 1, 7, 7, 4, 1, 0, 0, 0, 0, 0, -0.900967, 0.309564
16.7000, 1, 7, 7, 4, 1, 0, 0, 0, 0, 0, -0.878813, 0.401995
16.8000, 1, 7, 7, 4, 1, 0, 0, 0, 0, 0, -0.879566, 0.397496
16.9000, 1, 7, 7, 4, 1, 0, 0, 0, 0, 0, -0.830416, 0.505987
17.0000, 1, 5, 8, 5, 1, 0, 0, 0, 0, 0, -0.789468, 0.550743
